# Authored curriculum skills. Grammar and morphology skills remain generated.
# Columns: slug	kind	label (es)	gloss (en)	level	prerequisites
order-food-drink	function	Pedir comida o bebida	Order food or a drink politely	a1	
handle-add-on	function	Responder a «¿Algo más?»	Accept or decline an additional item	a1	order-food-drink
ask-understand-price	function	Preguntar y entender el precio	Ask for and understand a simple price	a1	order-food-drink
close-service-exchange	function	Cerrar una interacción con cortesía	Close a service exchange politely	a1	order-food-drink
ask-for-directions	function	Preguntar cómo llegar	Ask where a place is politely	a1	
follow-simple-directions	function	Seguir indicaciones sencillas	Understand and follow simple directions	a1	ask-for-directions
check-distance	function	Comprobar la distancia	Ask about and understand a short distance	a1	ask-for-directions
thank-for-help	function	Dar las gracias por la ayuda	Thank someone for their help	a1	
seek-clothing-item	function	Buscar una prenda concreta	Ask for a particular item of clothing	a1	
handle-clothing-size	function	Hablar de la talla	Understand and respond to a size question	a1	seek-clothing-item
ask-to-try-on	function	Pedir probarse una prenda	Ask to try on an item of clothing	a1	seek-clothing-item
choose-clothing-purchase	function	Elegir una prenda	Choose an item and say you will take it	a1	ask-to-try-on
ask-understand-item-price	function	Preguntar y entender el precio de una prenda	Ask for and understand an item's price	a1	choose-clothing-purchase
confirm-hotel-reservation	function	Confirmar una reserva de hotel	Confirm that you have a hotel reservation	a1
give-stay-details	function	Dar los detalles de la estancia	Give simple room and stay details	a1	confirm-hotel-reservation
ask-whats-included	function	Preguntar qué está incluido	Ask what is included with the stay	a1	confirm-hotel-reservation
understand-hotel-schedule	function	Entender un horario del hotel	Understand a simple hotel schedule	a1	ask-whats-included
locate-hotel-facility	function	Localizar un servicio del hotel	Ask about and understand a hotel facility's location	a1	confirm-hotel-reservation
open-social-planning	function	Abrir una conversación sobre planes	Open a conversation about what to do	a1
suggest-social-activity	function	Proponer una actividad	Suggest a social activity	a1	open-social-planning
respond-to-suggestion	function	Responder a una propuesta	Accept, decline or react to a suggestion	a1	suggest-social-activity
coordinate-plan-time	function	Acordar la hora de un plan	Ask about and agree on a time	a1	suggest-social-activity
confirm-social-plan	function	Confirmar un plan social	Confirm the agreed activity, time or place	a1	coordinate-plan-time
anchor-routine-in-time	function	Situar una rutina en el tiempo	Anchor a personal routine with a day or time	a1
describe-routine-actions	function	Describir acciones cotidianas	Describe the actions in a daily routine	a1	anchor-routine-in-time
add-context-to-routine	function	Añadir contexto a una rutina	Add a simple circumstance, reason or detail	a1	describe-routine-actions
sequence-routine-events	function	Ordenar los eventos de una rutina	Put routine events in a clear chronological sequence	a1	describe-routine-actions
connect-routine-to-destination	function	Conectar la rutina con un destino	Say where the routine leads and what happens there	a1	sequence-routine-events
greet-someone	function	Saludar a alguien	Greet someone naturally for the situation	a1
ask-about-wellbeing	function	Preguntar cómo está alguien	Ask naturally how someone is doing	a1	greet-someone
respond-to-wellbeing	function	Responder a «¿Cómo estás?»	Give a natural, honest answer about how you are doing	a1	ask-about-wellbeing
close-friendly-exchange	function	Cerrar un saludo amistoso	Close a short friendly exchange naturally	a1	greet-someone
ask-about-origin	function	Preguntar de dónde es alguien	Ask where someone is from	a1	greet-someone
say-where-youre-from	function	Decir de dónde eres	Say which country or city you are from	a1	ask-about-origin
say-where-you-are-based	function	Decir dónde vives ahora	Say which country or city you live in now	a1	say-where-youre-from
say-if-you-like-a-place	function	Decir si te gusta el sitio	Say whether you like living there, and why	a1	say-where-you-are-based
ask-what-someone-does	function	Preguntar a qué se dedica alguien	Ask what someone does for a living	a1	greet-someone
ask-about-free-time	function	Preguntar por el tiempo libre	Ask what someone does in their free time	a1	greet-someone
talk-about-free-time	function	Hablar del tiempo libre	Say what you do in your free time	a1	ask-about-free-time
describe-a-symptom	function	Decir qué te duele	Say what hurts, or how you feel	a2	
say-since-when	function	Decir desde cuándo	Say how long you have felt it	a2	describe-a-symptom
answer-health-questions	function	Responder a las preguntas del médico	Answer a health professional's follow-up questions	a2	describe-a-symptom
follow-health-advice	function	Entender un consejo médico	Understand and accept simple health advice	a2	answer-health-questions
say-what-you-do	function	Decir en qué trabajas	Say what you do and where you work	a1	
walk-through-a-workday	function	Contar un día de trabajo	Take someone through a working day in order	a1	say-what-you-do
