# Work, school, health, people, feelings, nature.
# Columns: id	spanish	english	level	topics	note	register	address	regions
000341	Trabajo de nueve a cinco.	I work from nine to five.	a1	work
000342	Tengo una reunión a las diez.	I have a meeting at ten.	a1	work
000343	Mi jefe es muy amable.	My boss is very kind.	a1	work
000344	Estoy muy ocupado esta semana.	I'm very busy this week.	a1	work
000345	El proyecto es difícil.	The project is difficult.	a1	work
000346	Necesito terminar este trabajo hoy.	I need to finish this work today.	a1	work
000347	¿Puedes enviarme el correo?	Can you send me the email?	a2	work
000348	Voy a llamar al cliente.	I'm going to call the client.	a1	work
000349	La empresa es grande.	The company is big.	a2	work
000350	Empecé a trabajar en enero.	I started working in January.	a2	work
000351	Gano poco dinero.	I earn little money.	a2	work
000352	Busco un trabajo nuevo.	I'm looking for a new job.	a1	work
000353	Estudio dos idiomas.	I study two languages.	a1	school
000354	El examen fue muy difícil.	The exam was very difficult.	a2	school
000355	Tengo mucha tarea hoy.	I have a lot of homework today.	a1	school
000356	El profesor explica muy bien.	The teacher explains very well.	a1	school
000357	No entiendo esta pregunta.	I don't understand this question.	a1	school
000358	¿Puedes explicarme esta palabra?	Can you explain this word to me?	a1	school
000359	Aprendí mucho en esa clase.	I learned a lot in that class.	a2	school
000360	Escribo en mi cuaderno.	I write in my notebook.	a1	school
000361	Olvidé el libro en casa.	I forgot the book at home.	a2	school
000362	Repite la frase, por favor.	Repeat the sentence, please.	a1	school			tu
000363	Voy a la biblioteca a estudiar.	I'm going to the library to study.	a1	school
000364	No me siento bien.	I don't feel well.	a1	health
000365	Me duele la cabeza.	My head hurts.	a1	health	doler works like gustar
000366	Me duele el estómago.	I have a stomach ache.	a1	health
000367	Tengo fiebre.	I have a fever.	a1	health
000368	Estoy enfermo desde ayer.	I've been ill since yesterday.	a2	health
000369	Necesito ir al médico.	I need to go to the doctor.	a1	health
000370	El hospital está cerca del parque.	The hospital is near the park.	a1	health
000371	Tomo una medicina cada día.	I take medicine every day.	a2	health
000372	Debes descansar.	You should rest.	a1	health
000373	Hago ejercicio tres veces por semana.	I exercise three times a week.	a1	sport
000374	Corro por el parque los sábados.	I run in the park on Saturdays.	a1	sport
000375	Juego al fútbol con mis amigos.	I play football with my friends.	a1	sport	jugar a + sport
000376	Nado en el mar en verano.	I swim in the sea in summer.	a1	sport
000377	Camino al trabajo todos los días.	I walk to work every day.	a1	sport
000378	Mi equipo ganó el partido.	My team won the match.	a2	sport
000379	Tengo dos hermanos y una hermana.	I have two brothers and a sister.	a1	family
000380	Mi padre trabaja en un banco.	My father works at a bank.	a1	family
000381	Mi hija tiene cinco años.	My daughter is five.	a1	family
000382	Vivo con mi familia.	I live with my family.	a1	family
000383	Mis abuelos viven en el campo.	My grandparents live in the countryside.	a1	family
000384	Voy a visitar a mi tía.	I'm going to visit my aunt.	a1	family
000385	Mi mejor amigo se llama Luis.	My best friend is called Luis.	a1	social
000386	Conocí a mi novia en Madrid.	I met my girlfriend in Madrid.	a2	social
000387	Nos vemos el viernes.	See you on Friday.	a1	social		colloquial		
000388	¿Quedamos a las siete?	Shall we meet at seven?	a2	social		colloquial	tu	
000389	Vamos a una fiesta esta noche.	We're going to a party tonight.	a1	social
000390	Mis amigos vienen a cenar.	My friends are coming for dinner.	a1	social
000391	Feliz cumpleaños.	Happy birthday.	a1	social		neutral		
000392	¿Quieres tomar algo?	Do you want to have a drink?	a1	social		colloquial	tu	
000393	Estoy muy feliz hoy.	I'm very happy today.	a1	feelings
000394	Ella está triste.	She is sad.	a1	feelings
000395	No estoy nervioso.	I'm not nervous.	a2	feelings
000396	Me encanta esta canción.	I love this song.	a1	music
000397	Creo que tienes razón.	I think you're right.	a1	core
000398	Pienso que es una buena idea.	I think it's a good idea.	a1	core
000399	No sé qué hacer.	I don't know what to do.	a1	core
000400	No lo recuerdo.	I don't remember it.	a1	core
000401	Lo entiendo perfectamente.	I understand it perfectly.	a2	core
000402	Espero que sí.	I hope so.	a2	core		neutral		
