# A2, narrated in the past — the level the pack had vocabulary for and no contexts.
# Columns: id	spanish	english	level	topics	note	register	address	regions	passage	speaker	skills
# Leave the id off a new row — omit the column entirely, do not leave it empty:
# a leading tab shifts every field one place. The build assigns one and writes it back.
#
# Why this file exists, measured. A2 shipped 210 sentences against A1's 1,215, and
# the **median A2 word appeared in exactly one sentence**: 160 of 179 A2 lexemes
# were short of even four encounters. That is not a level, it is a vocabulary list
# with examples attached. Meanwhile 81% of the whole pack was present indicative
# and the past tenses — which *are* A2's own grammar — had 45 sentences between
# them.
#
# Those are one problem, not two, and the starved words say so: `contar`,
# `recordar`, `olvidar`, `decidir`, `nacer`, `comenzar`, `durar`, `descubrir` are
# narration verbs. They were short of contexts because the pack had almost no
# narration to put them in.
#
# So every passage here is a past-tense account built from A2 words the pack
# already had, chosen from the coverage report rather than from whatever came to
# mind. Per §3.1 of the expansion brief that is the shape with the measured
# return: the passage pass bought ~165 encounters for 77 rows where the
# new-vocabulary pass bought ~20 for 72. **No new lexeme is introduced by this
# file** — where a word would have been new, the sentence was rewritten instead.
#
# One deliberate omission: `ser` and `ir` share a preterite (`fue`, `fui`,
# `fuimos`), which the tokeniser declines to disambiguate and a test pins as
# unlinked. Rather than add eight more unlinked tokens, these passages reach for
# `estar` where the sense allows — `Ayer estuve en el mercado` rather than
# `Ayer fui al mercado`. Not a workaround for a bug; the two say slightly
# different things and the one that links is also the one that is easier to read.

# ── El piso nuevo (home, in the preterite) ────────────────────────────────────
001426	El año pasado cambié de piso.	Last year I moved flat.	a2	home	Opens the account, so the whole passage reads as the past.	neutral			piso-nuevo
001427	El comedor estaba vacío y no tenía lámpara.	The dining room was empty and had no lamp.	a2	home	Imperfect for how things stood, beside the preterite for what happened.	neutral			piso-nuevo
001428	Las paredes eran blancas y el suelo era de madera.	The walls were white and the floor was wooden.	a2	home		neutral			piso-nuevo
001429	Compré un espejo muy grande y un armario para la ropa.	I bought a very big mirror and a wardrobe for clothes.	a2	home,shopping		neutral			piso-nuevo
001430	Puse el espejo al lado de la ventana.	I put the mirror next to the window.	a2	home		neutral			piso-nuevo
001431	Mi vecino me ayudó con el armario.	My neighbour helped me with the wardrobe.	a2	home,people		neutral			piso-nuevo
001432	Terminamos muy tarde, pero el sitio me gustó mucho.	We finished very late, but I liked the place a lot.	a2	home,feelings		neutral			piso-nuevo
001433	Ahora el comedor está lleno de cosas mías.	Now the dining room is full of my things.	a2	home	Closes in the present, which is what makes the rest read as past.	neutral			piso-nuevo

# ── Un día en el mercado (food and shopping, in the preterite) ────────────────
001434	Ayer estuve en el mercado muy temprano.	Yesterday I was at the market very early.	a2	shopping,food-drink		neutral			mercado-ayer
001435	Compré uvas, fresas y una lechuga.	I bought grapes, strawberries and a lettuce.	a2	shopping,food-drink		neutral			mercado-ayer
001436	También necesitaba ajo, cebolla y zanahorias.	I also needed garlic, onion and carrots.	a2	shopping,food-drink		neutral			mercado-ayer
001437	El aceite estaba muy caro esta semana.	The oil was very expensive this week.	a2	shopping,food-drink		neutral			mercado-ayer
001438	En la panadería me recomendaron el pan de hoy.	At the bakery they recommended today's bread.	a2	shopping,food-drink		neutral			mercado-ayer
001439	Volví a casa con dos cajas llenas.	I came home with two full boxes.	a2	shopping,home		neutral			mercado-ayer
001440	Puse la mantequilla y la leche en la nevera.	I put the butter and the milk in the fridge.	a2	home,food-drink		neutral		es-ES,es-CO,es-VE,es-CU,es-DO,es-PR	mercado-ayer
001441	Preparé una ensalada con lechuga, zanahoria y aceite.	I made a salad with lettuce, carrot and oil.	a2	food-drink		neutral			mercado-ayer

# ── Un domingo en el campo (nature, preterite and imperfect together) ─────────
001442	El domingo pasado estuvimos en el campo.	Last Sunday we were out in the country.	a2	nature		neutral			domingo-campo
001443	Había muchas nubes por la mañana, pero después salió el sol.	There were a lot of clouds in the morning, but then the sun came out.	a2	nature,weather	`había` for the background, `salió` for the event — the whole preterite-imperfect contrast in one line.	neutral			domingo-campo
001444	Caminamos por un camino largo hasta un puente.	We walked along a long path to a bridge.	a2	nature,city		neutral			domingo-campo
001445	Al lado del lago había caballos y vacas.	Next to the lake there were horses and cows.	a2	nature,animals		neutral			domingo-campo
001446	Comimos en el bosque, debajo de un árbol.	We ate in the woods, under a tree.	a2	nature,food-drink		neutral			domingo-campo
001447	Por la noche se veían la luna y muchas estrellas.	At night you could see the moon and lots of stars.	a2	nature,time		neutral			domingo-campo
001448	No recordaba un domingo tan tranquilo.	I couldn't remember such a quiet Sunday.	a2	nature,feelings		neutral			domingo-campo

# ── El primer día de trabajo (work, in the preterite) ─────────────────────────
001449	Comencé en la empresa nueva en marzo.	I started at the new company in March.	a2	work,time		neutral			primer-dia
001450	Estaba muy nervioso el primer día.	I was very nervous on the first day.	a2	work,feelings		neutral			primer-dia
001451	Un empleado me enseñó la oficina.	An employee showed me the office.	a2	work		neutral			primer-dia
001452	Mi jefe me explicó el proyecto del equipo.	My boss explained the team's project to me.	a2	work		neutral			primer-dia
001453	Trabajé toda la mañana delante de una pantalla.	I worked all morning in front of a screen.	a2	work		neutral			primer-dia
001454	Nadie me habló del sueldo ese día.	Nobody talked to me about the salary that day.	a2	work,numbers		neutral			primer-dia
001455	Decidí preguntar el lunes.	I decided to ask on Monday.	a2	work,days-of-week		neutral			primer-dia

# ── Me dolía la espalda (health, in the past) ─────────────────────────────────
001456	La semana pasada me dolía mucho la espalda.	Last week my back hurt a lot.	a2	health,body		neutral			espalda-cita
001457	También me dolía el cuello por las mañanas.	My neck hurt in the mornings too.	a2	health,body		neutral			espalda-cita
001458	Pedí una cita en el centro de salud.	I asked for an appointment at the health centre.	a2	health		neutral			espalda-cita
001459	El médico me miró la espalda y el cuello.	The doctor looked at my back and my neck.	a2	health,body		neutral			espalda-cita
001460	Me dijo que era un músculo y nada más.	He told me it was a muscle and nothing more.	a2	health,body		neutral			espalda-cita
001461	Me dio unas pastillas para una semana.	He gave me some tablets for a week.	a2	health		neutral			espalda-cita
001462	Ahora estoy mucho mejor, solo un poco débil.	Now I'm much better, just a little weak.	a2	health,feelings		neutral			espalda-cita

# ── La casa de mi abuela (family and home, in the imperfect) ──────────────────
001463	Cuando era niño, pasaba los veranos en casa de mi abuela.	When I was a child, I used to spend the summers at my grandmother's.	a2	family,time	The imperfect for what used to happen, which is the tense this passage exists to show.	neutral			casa-abuela
001464	La casa era vieja y tenía un espejo muy grande en la pared.	The house was old and had a very big mirror on the wall.	a2	family,home		neutral			casa-abuela
001465	En el comedor había una lámpara de madera.	In the dining room there was a wooden lamp.	a2	home		neutral			casa-abuela
001466	Mi abuela contaba cuentos por la noche.	My grandmother used to tell stories at night.	a2	family,time		neutral			casa-abuela
001467	Mi primo y yo jugábamos en el suelo.	My cousin and I used to play on the floor.	a2	family		neutral			casa-abuela
001468	En el baño siempre había jabón y toallas limpias.	In the bathroom there were always soap and clean towels.	a2	home		neutral			casa-abuela
001469	No teníamos wifi y no lo necesitábamos.	We had no wifi and we didn't need it.	a2	home,communication		neutral			casa-abuela
001470	Nací en esa casa y todavía la recuerdo bien.	I was born in that house and I still remember it well.	a2	family,home		neutral			casa-abuela

# == Batch two: the clusters still short after the first six ===================
001471	El sábado pasado caminamos por el centro.	Last Saturday we walked around the town centre.	a2	city		neutral			centro-tarde
001472	Empezamos en la plaza, al lado de la iglesia.	We started in the square, next to the church.	a2	city		neutral			centro-tarde
001473	El camino hasta el teatro era corto.	The walk to the theatre was short.	a2	city		neutral			centro-tarde
001474	Compramos pan en una panadería de la esquina.	We bought bread at a bakery on the corner.	a2	city,food-drink		neutral			centro-tarde
001475	Desde el puente se veía toda la ciudad.	From the bridge you could see the whole city.	a2	city		neutral			centro-tarde
001476	Arriba, el teatro estaba demasiado lleno.	Upstairs, the theatre was too full.	a2	city		neutral			centro-tarde
